,0
0,0.6891877515104416
